	Lemme	Number of occurrence
2560	brochette	3.3520963824548295
2561	pompon	3.3520963824548295
2562	elizabeth	3.3520963824548295
2563	shrek	3.3520963824548295
2564	bouquetin	3.3520963824548295
2565	pétard	3.3520963824548295
2566	concentration	3.3520963824548295
2567	ouverture	3.3520963824548295
2568	poulailler	3.3520963824548295
2569	championne	3.3520963824548295
2570	abonné	3.3520963824548295
2571	barbies	3.3520963824548295
2572	jet	3.3520963824548295
2573	reinette	3.3520963824548295
2574	emi	3.3520963824548295
2575	imperméable	3.3520963824548295
2576	golf	3.3520963824548295
2577	cracottes	3.3520963824548295
2578	nourrice	3.3520963824548295
2579	client	3.3520963824548295
2580	corse	3.3520963824548295
2581	artichaud	3.3520963824548295
2582	apprenti	3.3520963824548295
2583	musicien	3.3520963824548295
2584	renardeau	3.3520963824548295
2585	porcelet	3.3520963824548295
2586	tension	3.3520963824548295
2587	palais	3.3520963824548295
2588	poulette	3.3520963824548295
2589	guidon	3.3520963824548295
2590	gamelle	3.3520963824548295
2591	regard	3.3520963824548295
2592	po	3.3520963824548295
2593	pré	3.3520963824548295
2594	grenadine	3.3520963824548295
2595	seguin	3.3520963824548295
2596	transport	3.3520963824548295
2597	ovale	3.3520963824548295
2598	minuit	3.3520963824548295
2599	usine	3.3520963824548295
2600	tourterelle	3.3520963824548295
2601	rame	3.3520963824548295
2602	ventilateur	3.3520963824548295
2603	trapèze	3.3520963824548295
2604	contrôle	3.3520963824548295
2605	preuve	3.3520963824548295
2606	myrtille	3.3520963824548295
2607	bill	3.3520963824548295
2608	malheureux	3.3520963824548295
2609	imbécile	3.3520963824548295
2610	veille	3.3520963824548295
2611	arme	3.3520963824548295
2612	failli	3.3520963824548295
2613	tricot	3.3520963824548295
2614	permis	3.3520963824548295
2615	sot	3.3520963824548295
2616	fouille	3.3520963824548295
2617	cochonnerie	3.3520963824548295
2618	mollet	3.3520963824548295
2619	comédie	3.3520963824548295
2620	cravate	3.3520963824548295
2621	guêpe	3.3520963824548295
2622	lola	3.3520963824548295
2623	gelée	3.3520963824548295
2624	berceau	3.3520963824548295
2625	étable	3.3520963824548295
2626	corbeille	3.3520963824548295
2627	languette	3.3520963824548295
2628	envolée	3.3520963824548295
2629	groseillier	3.3520963824548295
2630	crapule	3.3520963824548295
2631	paix	3.3520963824548295
2632	connerie	3.3520963824548295
2633	tonne	3.3520963824548295
2634	propos	3.3520963824548295
2635	génie	3.3520963824548295
2636	importance	3.3520963824548295
2637	toyota	3.3520963824548295
2638	manoeuvre	3.3520963824548295
2639	toutou	3.3520963824548295
2640	môme	3.3520963824548295
2641	échec	3.3520963824548295
2642	snouf	2.9796412288487373
2643	crocroc	2.9796412288487373
2644	petit_bleu	2.9796412288487373
2645	homard	2.9796412288487373
2646	gogo	2.9796412288487373
2647	bedaine	2.9796412288487373
2648	nestor_bouboule	2.9796412288487373
2649	kapla	2.9796412288487373
2650	quentin	2.9796412288487373
2651	cône	2.9796412288487373
2652	la_joconde	2.9796412288487373
2653	patinette	2.9796412288487373
2654	roulade	2.9796412288487373
2655	peau_d_âne	2.9796412288487373
2656	japonais	2.9796412288487373
2657	porcherie	2.9796412288487373
2658	wata	2.9796412288487373
2659	diarraye	2.9796412288487373
2660	etampes	2.9796412288487373
2661	parrain_jérôme	2.9796412288487373
2662	indiana	2.9796412288487373
2663	héros	2.9796412288487373
2664	collation	2.9796412288487373
2665	bicarbonate	2.9796412288487373
2666	marmiton	2.9796412288487373
2667	abo	2.9796412288487373
2668	nougat	2.9796412288487373
2669	mobylette	2.9796412288487373
2670	sablé	2.9796412288487373
2671	mensonge	2.9796412288487373
2672	colombe	2.9796412288487373
2673	trajet	2.9796412288487373
2674	flash_mc_queen	2.9796412288487373
2675	pianiste	2.9796412288487373
2676	noémie	2.9796412288487373
2677	gargamel	2.9796412288487373
2678	aurel	2.9796412288487373
2679	puits	2.9796412288487373
2680	protéine	2.9796412288487373
2681	ravioli	2.9796412288487373
2682	jade	2.9796412288487373
2683	station	2.9796412288487373
2684	sympathique	2.9796412288487373
2685	tournage	2.9796412288487373
2686	apéricubes	2.9796412288487373
2687	spéculoos	2.9796412288487373
2688	bétonnière	2.9796412288487373
2689	site	2.9796412288487373
2690	abdos	2.9796412288487373
2691	bouille	2.9796412288487373
2692	connaissance	2.9796412288487373
2693	idéal	2.9796412288487373
2694	majorette	2.9796412288487373
2695	boeuf	2.9796412288487373
2696	caniche	2.9796412288487373
2697	empereur	2.9796412288487373
2698	bibi_le_chat	2.9796412288487373
2699	artifice	2.9796412288487373
2700	monsieur_atchoum	2.9796412288487373
2701	audi	2.9796412288487373
2702	gervais	2.9796412288487373
2703	étang	2.9796412288487373
2704	rot	2.9796412288487373
2705	pacha	2.9796412288487373
2706	renvoi	2.9796412288487373
2707	set	2.9796412288487373
2708	benoit	2.9796412288487373
2709	pêcheur	2.9796412288487373
2710	janine	2.9796412288487373
2711	tanière	2.9796412288487373
2712	alina	2.9796412288487373
2713	maraca	2.9796412288487373
2714	lecteur	2.9796412288487373
2715	sylvie	2.9796412288487373
2716	magalie	2.9796412288487373
2717	sixième	2.9796412288487373
2718	nuque	2.9796412288487373
2719	échographie	2.9796412288487373
2720	aventure	2.9796412288487373
2721	paddington	2.9796412288487373
2722	peton	2.9796412288487373
2723	cane	2.9796412288487373
2724	jalouse	2.9796412288487373
2725	feutrine	2.9796412288487373
2726	andouille	2.9796412288487373
2727	bienvenu	2.9796412288487373
2728	groin	2.9796412288487373
2729	élément	2.9796412288487373
2730	riri	2.9796412288487373
2731	colonel	2.9796412288487373
2732	hirondelle	2.9796412288487373
2733	lionceau	2.9796412288487373
2734	zoom	2.9796412288487373
2735	repos	2.9796412288487373
2736	basse	2.9796412288487373
2737	nénette	2.9796412288487373
2738	plâtre	2.9796412288487373
2739	con	2.9796412288487373
2740	cuillerée	2.9796412288487373
2741	montparnasse	2.9796412288487373
2742	trèfle	2.9796412288487373
2743	mobile	2.9796412288487373
2744	circulation	2.9796412288487373
2745	expression	2.9796412288487373
2746	otite	2.9796412288487373
2747	mérite	2.9796412288487373
2748	presse	2.9796412288487373
2749	serpillière	2.9796412288487373
2750	barreau	2.9796412288487373
2751	jamais	2.9796412288487373
2752	cale	2.9796412288487373
2753	spécialiste	2.9796412288487373
2754	blagueur	2.9796412288487373
2755	pagaille	2.9796412288487373
2756	passion	2.9796412288487373
2757	meunier	2.9796412288487373
2758	astuce	2.9796412288487373
2759	carapace	2.9796412288487373
2760	pan	2.9796412288487373
2761	banquette	2.9796412288487373
2762	rythme	2.9796412288487373
2763	salut	2.9796412288487373
2764	montbrun	2.9796412288487373
2765	bêta	2.9796412288487373
2766	tabac	2.9796412288487373
2767	chargé	2.9796412288487373
2768	cire	2.9796412288487373
2769	annonce	2.9796412288487373
2770	piquant	2.9796412288487373
2771	écouteur	2.9796412288487373
2772	cruche	2.9796412288487373
2773	épingle	2.9796412288487373
2774	lucile	2.9796412288487373
2775	emballage	2.9796412288487373
2776	polaire	2.9796412288487373
2777	panpan	2.9796412288487373
2778	chant	2.9796412288487373
2779	cornet	2.9796412288487373
2780	blaireau	2.9796412288487373
2781	complet	2.9796412288487373
2782	confetti	2.9796412288487373
2783	surface	2.9796412288487373
2784	déshabillé	2.9796412288487373
2785	française	2.9796412288487373
2786	montsouris	2.9796412288487373
2787	nicoia	2.9796412288487373
2788	monnaie	2.9796412288487373
2789	voyelle	2.9796412288487373
2790	discours	2.9796412288487373
2791	nôtre	2.9796412288487373
2792	lâcher	2.9796412288487373
2793	cran	2.9796412288487373
2794	square	2.9796412288487373
2795	sabouillie	2.607186075242645
2796	percolateur	2.607186075242645
2797	gb	2.607186075242645
2798	boutonnière	2.607186075242645
2799	poêlon	2.607186075242645
2800	pinette	2.607186075242645
2801	shérif	2.607186075242645
2802	matéo	2.607186075242645
2803	balloune	2.607186075242645
2804	bleuet	2.607186075242645
2805	milky	2.607186075242645
2806	recyclage	2.607186075242645
2807	mandala	2.607186075242645
2808	meringue	2.607186075242645
2809	star_wars	2.607186075242645
2810	détective	2.607186075242645
2811	distribution	2.607186075242645
2812	djibril	2.607186075242645
2813	b_b_brunes	2.607186075242645
2814	chaperon_rouge	2.607186075242645
2815	madame_dupain	2.607186075242645
2816	majuscule	2.607186075242645
2817	lapinou	2.607186075242645
2818	eric	2.607186075242645
2819	futuroscope	2.607186075242645
2820	skieur	2.607186075242645
2821	brigitte	2.607186075242645
2822	berlioz	2.607186075242645
2823	safa	2.607186075242645
2824	karinette	2.607186075242645
2825	pandarinette	2.607186075242645
2826	bernard	2.607186075242645
2827	canada	2.607186075242645
2828	perruque	2.607186075242645
2829	melon	2.607186075242645
2830	asmar	2.607186075242645
2831	contrôleur	2.607186075242645
2832	punition	2.607186075242645
2833	mina	2.607186075242645
2834	winnie_l_ourson	2.607186075242645
2835	fanny	2.607186075242645
2836	pochoir	2.607186075242645
2837	hamza	2.607186075242645
2838	boulet	2.607186075242645
2839	jove	2.607186075242645
2840	dorade	2.607186075242645
2841	iona	2.607186075242645
2842	couffin	2.607186075242645
2843	conservatoire	2.607186075242645
2844	mara	2.607186075242645
2845	hello_kitty	2.607186075242645
2846	arnaud	2.607186075242645
2847	conserve	2.607186075242645
2848	réalité	2.607186075242645
2849	piquet	2.607186075242645
2850	vate	2.607186075242645
2851	méditerranée	2.607186075242645
2852	père_castor	2.607186075242645
2853	cerceau	2.607186075242645
2854	esthétique	2.607186075242645
2855	olivia	2.607186075242645
2856	alex	2.607186075242645
2857	hugo	2.607186075242645
2858	monsieur_tout_fou	2.607186075242645
2859	pression	2.607186075242645
2860	chauve	2.607186075242645
2861	marion	2.607186075242645
2862	série	2.607186075242645
2863	affamé	2.607186075242645
2864	séchoir	2.607186075242645
2865	lorraine	2.607186075242645
2866	lard	2.607186075242645
2867	carrousel	2.607186075242645
2868	professionnel	2.607186075242645
2869	clochette	2.607186075242645
2870	galère	2.607186075242645
2871	chargeur	2.607186075242645
2872	colonne	2.607186075242645
2873	agité	2.607186075242645
2874	yoga	2.607186075242645
2875	assistant	2.607186075242645
2876	origine	2.607186075242645
2877	sofa	2.607186075242645
2878	chenapan	2.607186075242645
2879	protection	2.607186075242645
2880	misère	2.607186075242645
2881	farceur	2.607186075242645
2882	carole	2.607186075242645
2883	gribouillage	2.607186075242645
2884	caverne	2.607186075242645
2885	appel	2.607186075242645
2886	maxou	2.607186075242645
2887	maternité	2.607186075242645
2888	saint	2.607186075242645
2889	pâquerette	2.607186075242645
2890	pensée	2.607186075242645
2891	jul	2.607186075242645
2892	tatiana	2.607186075242645
2893	germaine	2.607186075242645
2894	jerry	2.607186075242645
2895	egypte	2.607186075242645
2896	tototte	2.607186075242645
2897	matines	2.607186075242645
2898	énergie	2.607186075242645
2899	céleste	2.607186075242645
2900	avancé	2.607186075242645
2901	minimum	2.607186075242645
2902	eli	2.607186075242645
2903	emplacement	2.607186075242645
2904	courage	2.607186075242645
2905	tremble	2.607186075242645
2906	tamanoir	2.607186075242645
2907	cigogne	2.607186075242645
2908	cachou	2.607186075242645
2909	virus	2.607186075242645
2910	jaloux	2.607186075242645
2911	potinette	2.607186075242645
2912	fanfinette	2.607186075242645
2913	violent	2.607186075242645
2914	honneur	2.607186075242645
2915	blessé	2.607186075242645
2916	marmite	2.607186075242645
2917	fillette	2.607186075242645
2918	pli	2.607186075242645
2919	conte	2.607186075242645
2920	savane	2.607186075242645
2921	sucrerie	2.607186075242645
2922	chaudron	2.607186075242645
2923	magali	2.607186075242645
2924	épaisseur	2.607186075242645
2925	anorak	2.607186075242645
2926	litre	2.607186075242645
2927	bricole	2.607186075242645
2928	grésillement	2.607186075242645
2929	sécurité	2.607186075242645
2930	caméraman	2.607186075242645
2931	océane	2.607186075242645
2932	youpala	2.607186075242645
2933	marionette	2.607186075242645
2934	yoyo	2.607186075242645
2935	chiot	2.607186075242645
2936	kiwiwi	2.607186075242645
2937	louveteau	2.607186075242645
2938	tac	2.607186075242645
2939	fle	2.607186075242645
2940	bouillie	2.607186075242645
2941	dipsy	2.607186075242645
2942	poudre	2.607186075242645
2943	coquelicot	2.607186075242645
2944	hotte	2.607186075242645
2945	pantin	2.607186075242645
2946	don	2.607186075242645
2947	visière	2.607186075242645
2948	caline	2.607186075242645
2949	danseur	2.607186075242645
2950	gaucher	2.607186075242645
2951	ourse	2.607186075242645
2952	polochon	2.607186075242645
2953	chlo	2.607186075242645
2954	bidule	2.607186075242645
2955	eiffel	2.607186075242645
2956	gyroscope	2.607186075242645
2957	grasse	2.607186075242645
2958	vapeur	2.607186075242645
2959	invention	2.607186075242645
2960	ciré	2.607186075242645
2961	indice	2.607186075242645
2962	intention	2.607186075242645
2963	opération	2.607186075242645
2964	promesse	2.607186075242645
2965	lisse	2.607186075242645
2966	cristal	2.607186075242645
2967	extérieur	2.607186075242645
2968	alligator	2.607186075242645
2969	calcul	2.607186075242645
2970	relevé	2.607186075242645
2971	examen	2.607186075242645
2972	vivant	2.607186075242645
2973	maigre	2.607186075242645
2974	allemagne	2.607186075242645
2975	bn	2.607186075242645
2976	allure	2.607186075242645
2977	portail	2.607186075242645
2978	difficulté	2.607186075242645
2979	passoire	2.607186075242645
2980	relation	2.607186075242645
2981	labo	2.607186075242645
2982	demassieu	2.607186075242645
2983	bermuda	2.607186075242645
2984	hexagone	2.607186075242645
2985	fric	2.607186075242645
2986	abri	2.607186075242645
2987	mécanique	2.607186075242645
2988	cocon	2.607186075242645
2989	orque	2.607186075242645
2990	chevreuil	2.607186075242645
2991	autorisation	2.607186075242645
2992	danger	2.607186075242645
2993	bâtiment	2.607186075242645
2994	reflet	2.607186075242645
2995	hippocampe	2.607186075242645
2996	mèche	2.607186075242645
2997	pellicule	2.607186075242645
2998	chalet	2.607186075242645
2999	essai	2.607186075242645
3000	notion	2.607186075242645
3001	revanche	2.607186075242645
3002	erreur	2.607186075242645
3003	cicatrice	2.607186075242645
3004	consonne	2.607186075242645
3005	innocent	2.607186075242645
3006	pendule	2.607186075242645
3007	indépendant	2.607186075242645
3008	vive	2.607186075242645
3009	capeline	2.234730921636553
3010	peters	2.234730921636553
3011	picotage	2.234730921636553
3012	épicier	2.234730921636553
3013	petit_jaune	2.234730921636553
3014	dollar	2.234730921636553
3015	ninja	2.234730921636553
3016	jérémie	2.234730921636553
3017	flo	2.234730921636553
3018	réparateur	2.234730921636553
3019	building	2.234730921636553
3020	gilbert	2.234730921636553
3021	akemi	2.234730921636553
3022	monsieur_jumbo	2.234730921636553
3023	correspondant	2.234730921636553
3024	ko	2.234730921636553
3025	éveil	2.234730921636553
3026	marwa	2.234730921636553
3027	réglisse	2.234730921636553
3028	orléans	2.234730921636553
3029	merlin_l_enchanteur	2.234730921636553
3030	téléski	2.234730921636553
3031	duchesse	2.234730921636553
3032	eure	2.234730921636553
3033	albert	2.234730921636553
3034	mamoun	2.234730921636553
3035	rillette	2.234730921636553
3036	pids	2.234730921636553
3037	montpellier	2.234730921636553
3038	bateau_sur_l_eau	2.234730921636553
3039	égalité	2.234730921636553
3040	livret	2.234730921636553
3041	bastille	2.234730921636553
3042	franck	2.234730921636553
3043	brise	2.234730921636553
3044	brune	2.234730921636553
3045	mangue	2.234730921636553
3046	coper	2.234730921636553
3047	indiana_jones	2.234730921636553
3048	marqueur	2.234730921636553
3049	pale	2.234730921636553
3050	manif	2.234730921636553
3051	spécialité	2.234730921636553
3052	pitchipok	2.234730921636553
3053	livreur	2.234730921636553
3054	smack	2.234730921636553
3055	messe	2.234730921636553
3056	plaine	2.234730921636553
3057	karaba	2.234730921636553
3058	pudding	2.234730921636553
3059	semoule	2.234730921636553
3060	brugnon	2.234730921636553
3061	dundo	2.234730921636553
3062	louche	2.234730921636553
3063	morve	2.234730921636553
3064	blaise	2.234730921636553
3065	mitre	2.234730921636553
3066	pimoulette	2.234730921636553
3067	glacier	2.234730921636553
3068	bob_le_bricoleur	2.234730921636553
3069	liège	2.234730921636553
3070	montmartre	2.234730921636553
3071	poumon	2.234730921636553
3072	lotto	2.234730921636553
3073	matelot	2.234730921636553
3074	suppo	2.234730921636553
3075	bond	2.234730921636553
3076	jumbo	2.234730921636553
3077	camélia	2.234730921636553
